Symbol,Transaction Date,Total Shares,Price,USDINR,Total value (USD),Total value (INR)
AMZN,2022-10-22,1.52180094,119.31999969482422,82.82569885253906,181.5812876963832,15039.597051996892
AMZN,2022-10-23,1.52180094,119.31999969482422,82.82569885253906,181.5812876963832,15039.597051996892
AMZN,2022-10-24,1.52180094,119.81999969482422,82.54129791259766,182.3421881663832,15050.760875476375
AMZN,2022-10-25,1.52180094,120.5999984741211,82.7614974975586,183.52919104191605,15189.150685144488
AMZN,2022-10-26,1.52180094,115.66000366210938,82.44529724121094,176.0115022934015,14511.320624451566
AMZN,2022-10-27,1.52180094,110.95999908447266,82.04959869384766,168.85903090914965,13854.815721927745
AMZN,2022-10-28,1.52180094,103.41000366210938,82.44249725341797,157.3694407784015,12973.929689145287
AMZN,2022-10-29,1.52180094,103.41000366210938,82.44249725341797,157.3694407784015,12973.929689145287
AMZN,2022-10-30,1.52180094,103.41000366210938,82.44249725341797,157.3694407784015,12973.929689145287
AMZN,2022-10-31,2.35645991,102.44000244140625,82.23919677734375,241.39575893347595,19852.193320146365
AMZN,2022-11-01,2.35645991,96.79000091552734,82.72899627685547,228.08175684630348,18868.974812956494
AMZN,2022-11-02,2.35645991,92.12000274658203,82.68450164794922,217.07709338141044,17948.911285427257
AMZN,2022-11-03,2.35645991,89.30000305175781,82.88839721679688,210.43187715434493,17442.361020645545
AMZN,2022-11-04,2.35645991,90.9800033569336,82.68180084228516,214.39073052227943,17726.211683475132
AMZN,2022-11-05,2.35645991,90.9800033569336,82.68180084228516,214.39073052227943,17726.211683475132
AMZN,2022-11-06,2.35645991,90.9800033569336,82.68180084228516,214.39073052227943,17726.211683475132
AMZN,2022-11-07,2.35645991,90.52999877929688,81.9749984741211,213.33031277576202,17487.75206427687
AMZN,2022-11-08,2.35645991,89.9800033569336,81.82599639892578,212.0342706122794,17349.91546356923
AMZN,2022-11-09,2.35645991,86.13999938964844,81.40519714355469,202.985455209131,16524.070998573497
AMZN,2022-11-10,2.35645991,96.62999725341797,81.34380340576172,227.70471463108953,18522.36754151642
AMZN,2022-11-11,2.35645991,100.79000091552734,80.48290252685547,237.50759648630347,19115.300737394882
AMZN,2022-11-12,2.35645991,100.79000091552734,80.48290252685547,237.50759648630347,19115.300737394882
AMZN,2022-11-13,2.35645991,100.79000091552734,80.48290252685547,237.50759648630347,19115.300737394882
AMZN,2022-11-14,2.35645991,98.48999786376953,80.49700164794922,232.08773150195853,18682.36650518195
AMZN,2022-11-15,2.35645991,98.94000244140625,80.99199676513672,233.14814924847593,18883.134149730176
AMZN,2022-11-16,2.35645991,97.12000274658203,81.07140350341797,228.85939293141044,18553.952189889656
AMZN,2022-11-17,2.35645991,94.8499984741211,81.49530029296875,223.51021886782752,18215.032405180773
AMZN,2022-11-18,2.35645991,94.13999938964844,81.52490234375,221.837134489131,18085.25072544374
AMZN,2022-11-19,2.35645991,94.13999938964844,81.52490234375,221.837134489131,18085.25072544374
AMZN,2022-11-20,2.35645991,94.13999938964844,81.52490234375,221.837134489131,18085.25072544374
AMZN,2022-11-21,2.35645991,92.45999908447266,81.5198974609375,217.8782811211965,17761.415135965253
AMZN,2022-11-22,2.35645991,93.19999694824219,81.72769927978516,219.62205642065504,17949.205382355303
AMZN,2022-11-23,2.35645991,94.12999725341797,81.71499633789062,221.81356485608956,18125.494639909823
AMZN,2022-11-24,2.35645991,94.12999725341797,81.63289642333984,221.81356485608956,18107.283765188935
AMZN,2022-11-25,2.35645991,93.41000366210938,81.65540313720703,220.11692882271393,17973.73656034261
AMZN,2022-11-26,2.35645991,93.41000366210938,81.65540313720703,220.11692882271393,17973.73656034261
AMZN,2022-11-27,2.35645991,93.41000366210938,81.65540313720703,220.11692882271393,17973.73656034261
AMZN,2022-11-28,2.35645991,93.94999694824219,81.6697006225586,221.38940135315505,18080.806129519642
AMZN,2022-11-29,2.35645991,92.41999816894531,81.65029907226562,217.78402056739301,17782.130412488088
AMZN,2022-11-30,2.35645991,96.54000091552734,81.63089752197266,227.49264186880347,18570.428535395124
AMZN,2022-12-01,3.25729032,95.5,81.3052978515625,311.07122556,25291.738647206384
AMZN,2022-12-02,3.25729032,94.12999725341797,81.16220092773438,306.60872887518497,24885.039259164994
AMZN,2022-12-03,3.25729032,94.12999725341797,81.16220092773438,306.60872887518497,24885.039259164994
AMZN,2022-12-04,3.25729032,94.12999725341797,81.16220092773438,306.60872887518497,24885.039259164994
AMZN,2022-12-05,3.25729032,91.01000213623047,81.42250061035156,296.44599898152285,24137.374533009322
AMZN,2022-12-06,3.25729032,88.25,81.89900207519531,287.45587074,23542.348954262336
AMZN,2022-12-07,3.25729032,88.45999908447266,82.37220001220703,288.13989872506164,23734.717369277856
AMZN,2022-12-08,3.25729032,90.3499984741211,82.25350189208984,294.29617544176944,24206.891023534386
AMZN,2022-12-09,3.25729032,89.08999633789062,82.2791976928711,290.1919826802466,23876.763511834237
AMZN,2022-12-10,3.25729032,89.08999633789062,82.2791976928711,290.1919826802466,23876.763511834237
AMZN,2022-12-11,3.25729032,89.08999633789062,82.2791976928711,290.1919826802466,23876.763511834237
AMZN,2022-12-12,3.25729032,90.55000305175781,82.41300201416016,294.94764841646116,24307.521143017617
AMZN,2022-12-13,3.25729032,92.48999786376953,82.64469909667969,301.2667747384772,24898.101946088627
AMZN,2022-12-14,3.25729032,91.58000183105469,82.40249633789062,298.3026534698767,24580.88331013457
AMZN,2022-12-15,3.25729032,88.44999694824219,82.50800323486328,288.1073188635388,23771.159596780646
AMZN,2022-12-16,3.25729032,87.86000061035156,82.85790252685547,286.18552950329223,23712.73270818031
AMZN,2022-12-17,3.25729032,87.86000061035156,82.85790252685547,286.18552950329223,23712.73270818031
AMZN,2022-12-18,3.25729032,87.86000061035156,82.85790252685547,286.18552950329223,23712.73270818031
AMZN,2022-12-19,3.25729032,84.91999816894531,82.72599792480469,276.6090880101233,22882.762840707575
AMZN,2022-12-20,3.25729032,85.19000244140625,82.58190155029297,277.48857031316896,22915.533794933668
AMZN,2022-12-21,3.25729032,86.7699966430664,82.63690185546875,282.6350701318927,23356.086551402743
AMZN,2022-12-22,3.25729032,83.79000091552734,82.87860107421875,272.92835889493836,22619.920578694797
AMZN,2022-12-23,3.25729032,85.25,82.8749008178711,277.68399978,23013.033940477242
AMZN,2022-12-24,3.25729032,85.25,82.8749008178711,277.68399978,23013.033940477242
AMZN,2022-12-25,3.25729032,85.25,82.8749008178711,277.68399978,23013.033940477242
AMZN,2022-12-26,3.25729032,85.25,82.6041030883789,277.68399978,22937.837743820506
AMZN,2022-12-27,3.25729032,83.04000091552734,82.90290069580078,270.4853911549384,22424.023522582687
AMZN,2022-12-28,3.25729032,81.81999969482422,82.7761001586914,266.5114929883539,22060.782037046363
AMZN,2022-12-29,3.25729032,84.18000030517578,82.85199737548828,274.19870013164615,22717.909983669444
AMZN,2022-12-30,3.25729032,84.0,82.83509826660156,273.61238688000003,22664.708954164205
AMZN,2022-12-31,3.25729032,84.0,82.83509826660156,273.61238688000003,22664.708954164205
AMZN,2023-01-01,3.25729032,84.0,82.83509826660156,273.61238688000003,22664.708954164205
AMZN,2023-01-02,3.25729032,84.0,82.74980163574219,273.61238688000003,22641.37073940195
AMZN,2023-01-03,3.25729032,85.81999969482422,82.70600128173828,279.5406542683539,23119.689710216433
AMZN,2023-01-04,3.25729032,85.13999938964844,82.78569793701172,277.3256958567078,22958.601287364992
AMZN,2023-01-05,3.25729032,83.12000274658203,82.66649627685547,270.74598034481505,22381.621576148238
AMZN,2023-01-06,3.25729032,86.08000183105469,82.64520263671875,280.3875567098767,23172.686441102232
AMZN,2023-01-07,3.25729032,86.08000183105469,82.64520263671875,280.3875567098767,23172.686441102232
AMZN,2023-01-08,3.25729032,86.08000183105469,82.64520263671875,280.3875567098767,23172.686441102232
AMZN,2023-01-09,3.25729032,87.36000061035156,82.27339935302734,284.55688434329227,23411.462184228898
AMZN,2023-01-10,3.25729032,89.87000274658203,82.18009948730469,292.7326900048151,24056.801587782025
AMZN,2023-01-11,3.25729032,95.08999633789062,81.63739776611328,309.7357246002466,25286.018551565652
AMZN,2023-01-12,4.16285265,95.2699966430664,81.63179779052734,396.59495799108004,32374.759415470533
AMZN,2023-01-13,4.16285265,98.12000274658203,81.1156005859375,408.45911345161625,33132.40630242744
AMZN,2023-01-14,4.16285265,98.12000274658203,81.1156005859375,408.45911345161625,33132.40630242744
AMZN,2023-01-15,4.16285265,98.12000274658203,81.1156005859375,408.45911345161625,33132.40630242744
AMZN,2023-01-16,4.16285265,98.12000274658203,81.27799987792969,408.45911345161625,33198.73977325973
AMZN,2023-01-17,4.16285265,96.05000305175781,81.65260314941406,399.84200973651804,32648.140943480063
AMZN,2023-01-18,4.16285265,95.45999908447266,81.52549743652344,397.3859101577945,32397.08399987981
AMZN,2023-01-19,4.16285265,93.68000030517578,81.43599700927734,389.9760375224018,31758.08742536414
AMZN,2023-01-20,4.16285265,97.25,81.23979949951172,404.8374202125,32888.910847963074
AMZN,2023-01-21,4.16285265,97.25,81.23979949951172,404.8374202125,32888.910847963074
AMZN,2023-01-22,4.16285265,97.25,81.23979949951172,404.8374202125,32888.910847963074
AMZN,2023-01-23,4.16285265,97.5199966430664,80.97599792480469,405.96137645358004,32873.12757725595
AMZN,2023-01-24,4.16285265,96.31999969482422,81.48799896240234,400.96596597759816,32673.914219541173
AMZN,2023-01-25,4.16285265,97.18000030517578,81.60189819335938,404.54602179740175,33011.72328524012
AMZN,2023-01-26,4.16285265,99.22000122070312,81.50270080566406,413.0382450146072,33663.732504722095
AMZN,2023-01-27,4.16285265,102.23999786376953,81.44509887695312,425.6100460431873,34663.85228301196
AMZN,2023-01-28,4.16285265,102.23999786376953,81.44509887695312,425.6100460431873,34663.85228301196
AMZN,2023-01-29,4.16285265,102.23999786376953,81.44509887695312,425.6100460431873,34663.85228301196
AMZN,2023-01-30,4.16285265,100.55000305175781,81.50800323486328,418.57484666151805,34117.199955719414
AMZN,2023-01-31,4.16285265,103.12999725341797,81.57990264892578,429.3149823608837,35023.47446672618
AMZN,2023-02-01,4.16285265,105.1500015258789,81.76840209960938,437.723962499509,35791.98897429419
AMZN,2023-02-02,4.16285265,112.91000366210938,81.71029663085938,470.02770795632165,38406.103441833984
AMZN,2023-02-03,4.16285265,103.38999938964844,82.0458984375,430.3973329426963,35312.33586638734
AMZN,2023-02-04,4.16285265,103.38999938964844,82.0458984375,430.3973329426963,35312.33586638734
AMZN,2023-02-05,4.16285265,103.38999938964844,82.0458984375,430.3973329426963,35312.33586638734
AMZN,2023-02-06,4.16285265,102.18000030517578,82.22599792480469,425.36028504740176,34975.67391560199
AMZN,2023-02-07,4.16285265,102.11000061035156,82.75499725341797,425.0688866323036,35176.57454576972
AMZN,2023-02-08,4.16285265,100.05000305175781,82.74189758300781,416.49342033651806,34461.4559294808
AMZN,2023-02-09,4.16285265,98.23999786376953,82.65950012207031,408.9586354431873,33804.31637633785
AMZN,2023-02-10,4.16285265,97.61000061035156,82.533203125,406.3360497073036,33536.21572750298
AMZN,2023-02-11,4.16285265,97.61000061035156,82.533203125,406.3360497073036,33536.21572750298
AMZN,2023-02-12,4.16285265,97.61000061035156,82.533203125,406.3360497073036,33536.21572750298
AMZN,2023-02-13,4.16285265,99.54000091552734,82.51300048828125,414.3703565922054,34190.94143582192
AMZN,2023-02-14,4.16285265,99.69999694824219,82.59739685058594,415.0363965009819,34280.92594922874
AMZN,2023-02-15,4.16285265,101.16000366210938,82.86759948730469,421.1141893188217,34896.72197889312
AMZN,2023-02-16,4.16285265,98.1500015258789,82.73770141601562,408.583993949509,33805.30049475761
AMZN,2023-02-17,4.16285265,97.19999694824219,82.69529724121094,404.62926487598185,33460.937331411995
AMZN,2023-02-18,4.16285265,97.19999694824219,82.69529724121094,404.62926487598185,33460.937331411995
AMZN,2023-02-19,4.16285265,97.19999694824219,82.69529724121094,404.62926487598185,33460.937331411995
AMZN,2023-02-20,4.16285265,97.19999694824219,82.75800323486328,404.62926487598185,33486.31001152685
AMZN,2023-02-21,4.16285265,94.58000183105469,82.69750213623047,393.7226112594108,32559.876485707366
AMZN,2023-02-22,4.16285265,95.79000091552734,82.86119842529297,398.7596591547054,33041.70324122023
AMZN,2023-02-23,4.16285265,95.81999969482422,82.83529663085938,398.88453965259816,33041.71916358676
AMZN,2023-02-24,4.16285265,93.5,82.6178970336914,389.226722775,32157.093304986098
AMZN,2023-02-25,4.16285265,93.5,82.6178970336914,389.226722775,32157.093304986098
AMZN,2023-02-26,4.16285265,93.5,82.6178970336914,389.226722775,32157.093304986098
AMZN,2023-02-27,4.16285265,93.76000213623047,82.91799926757812,390.30907335681263,32363.647458729287
AMZN,2023-02-28,4.16285265,94.2300033569336,82.6520004272461,392.26561918391985,32421.538124383296
AMZN,2023-03-01,4.16285265,92.16999816894531,82.6353988647461,383.6901211280891,31706.386199882385
AMZN,2023-03-02,4.16285265,92.12999725341797,82.4198989868164,383.52360321088366,31609.97663570089
AMZN,2023-03-03,4.16285265,94.9000015258789,82.35569763183594,395.054722837009,32535.007301993468
AMZN,2023-03-04,4.16285265,94.9000015258789,82.35569763183594,395.054722837009,32535.007301993468
AMZN,2023-03-05,4.16285265,94.9000015258789,82.35569763183594,395.054722837009,32535.007301993468
AMZN,2023-03-06,4.16285265,93.75,81.7125015258789,390.26743593749995,31889.728454543812
AMZN,2023-03-07,4.16285265,93.55000305175781,81.85440063476562,389.43487811151806,31876.958534091318
AMZN,2023-03-08,4.16285265,93.91999816894531,82.07460021972656,390.97511326558913,32089.12611713554
AMZN,2023-03-09,4.16285265,92.25,81.9645004272461,384.02315696249997,31476.266212925224
AMZN,2023-03-10,4.16285265,90.7300033569336,82.01840209960938,377.6956349089199,30977.99245522705
AMZN,2023-03-11,4.16285265,90.7300033569336,82.01840209960938,377.6956349089199,30977.99245522705
AMZN,2023-03-12,4.16285265,90.7300033569336,82.01840209960938,377.6956349089199,30977.99245522705
AMZN,2023-03-13,4.16285265,92.43000030517578,81.95800018310547,384.77247170990177,31535.182306854073
AMZN,2023-03-14,4.16285265,94.87999725341797,82.41739654541016,394.97144799838367,32552.518453797635
AMZN,2023-03-15,4.16285265,96.19999694824219,82.30490112304688,400.46641222598186,32960.348461360765
AMZN,2023-03-16,4.16285265,100.04000091552734,82.7156982421875,416.4517829172054,34447.100008200534
AMZN,2023-03-17,4.16285265,98.94999694824219,82.622802734375,411.91425701348186,34033.510400701554
AMZN,2023-03-18,4.16285265,98.94999694824219,82.622802734375,411.91425701348186,34033.510400701554
AMZN,2023-03-19,4.16285265,98.94999694824219,82.622802734375,411.91425701348186,34033.510400701554
AMZN,2023-03-20,4.16285265,97.70999908447266,82.53299713134766,406.7523286202945,33570.488771187745
AMZN,2023-03-21,4.16285265,100.61000061035156,82.52909851074219,418.8246076573036,34565.217304072554
AMZN,2023-03-22,4.16285265,98.69999694824219,82.677001953125,410.8735438509819,33969.79278745502
AMZN,2023-03-23,4.16285265,98.70999908447266,82.52580261230469,410.9151812702945,33911.10513991173
AMZN,2023-03-24,4.16285265,98.12999725341797,82.26529693603516,408.50071911088367,33605.43295624074
AMZN,2023-03-25,4.16285265,98.12999725341797,82.26529693603516,408.50071911088367,33605.43295624074
AMZN,2023-03-26,4.16285265,98.12999725341797,82.26529693603516,408.50071911088367,33605.43295624074
AMZN,2023-03-27,4.16285265,98.04000091552734,82.33879852294922,408.1260776172054,33604.61087688461
AMZN,2023-03-28,4.16285265,97.23999786376953,82.21489715576172,404.7957827931873,33280.243651427954
AMZN,2023-03-29,4.16285265,100.25,82.16429901123047,417.32597816249995,34289.296454897885
AMZN,2023-03-30,4.16285265,102.0,82.25540161132812,424.61097029999996,34926.54589060222
AMZN,2023-03-31,4.16285265,103.29000091552734,82.10050201416016,429.9810540297054,35301.66039241653
AMZN,2023-04-01,4.16285265,103.29000091552734,82.10050201416016,429.9810540297054,35301.66039241653
AMZN,2023-04-02,4.16285265,103.29000091552734,82.10050201416016,429.9810540297054,35301.66039241653
AMZN,2023-04-03,4.16285265,102.41000366210938,82.18479919433594,426.3177551313217,35036.83909844775
AMZN,2023-04-04,4.16285265,103.94999694824219,82.14089965820312,432.72852026348187,35544.70996220538
AMZN,2023-04-05,4.16285265,101.0999984741211,82.11479949951172,420.8643965629909,34559.195540252986
AMZN,2023-04-06,4.16285265,102.05999755859375,81.94999694824219,424.86073129578546,34817.33563311756
AMZN,2023-04-07,4.16285265,102.05999755859375,81.831298828125,424.86073129578546,34766.90546300114
AMZN,2023-04-08,4.16285265,102.05999755859375,81.831298828125,424.86073129578546,34766.90546300114
AMZN,2023-04-09,4.16285265,102.05999755859375,81.831298828125,424.86073129578546,34766.90546300114
AMZN,2023-04-10,4.16285265,102.16999816894531,81.88480377197266,425.3186476280891,34827.134001586855
AMZN,2023-04-11,4.16285265,99.91999816894531,81.98390197753906,415.9522291655891,34101.38678325052
AMZN,2023-04-12,4.16285265,97.83000183105469,82.07009887695312,407.2518823719108,33423.202254088006
AMZN,2023-04-13,4.16285265,102.4000015258789,81.96060180664062,426.276117712009,34937.84714347464
AMZN,2023-04-14,4.16285265,102.51000213623047,81.68070220947266,426.73403404431264,34855.93555742047
AMZN,2023-04-15,4.16285265,102.51000213623047,81.68070220947266,426.73403404431264,34855.93555742047
AMZN,2023-04-16,4.16285265,102.51000213623047,81.68070220947266,426.73403404431264,34855.93555742047
AMZN,2023-04-17,4.16285265,102.73999786376953,81.84480285644531,427.6914723681873,35004.32423935712
AMZN,2023-04-18,4.16285265,102.30000305175781,82.00370025634766,425.85983879901806,34922.08257209121
AMZN,2023-04-19,4.16285265,104.30000305175781,82.10790252685547,434.18554409901805,35650.06433345188
AMZN,2023-04-20,4.16285265,103.80999755859375,82.34010314941406,432.14572343328547,35582.923443074884
AMZN,2023-04-21,4.16285265,106.95999908447266,82.14089965820312,445.2587156327945,36573.95148273378
AMZN,2023-04-22,4.16285265,106.95999908447266,82.14089965820312,445.2587156327945,36573.95148273378
AMZN,2023-04-23,4.16285265,106.95999908447266,82.14089965820312,445.2587156327945,36573.95148273378
AMZN,2023-04-24,4.16285265,106.20999908447266,82.05480194091797,442.13657614529455,36279.42918643774
AMZN,2023-04-25,4.16285265,102.56999969482422,81.85230255126953,426.98379504009813,34949.60677611137
AMZN,2023-04-26,4.16285265,104.9800033569336,81.9916000366211,437.01628517141984,35831.664463265
AMZN,2023-04-27,4.16285265,109.81999969482422,81.76689910888672,457.16447675259815,37380.92164679668
AMZN,2023-04-28,4.16285265,105.44999694824219,81.76509857177734,438.97279923848185,35892.654200063494
AMZN,2023-04-29,4.16285265,105.44999694824219,81.76509857177734,438.97279923848185,35892.654200063494
AMZN,2023-04-30,4.16285265,105.44999694824219,81.76509857177734,438.97279923848185,35892.654200063494
AMZN,2023-05-01,4.16285265,102.05000305175781,81.74479675292969,424.81912563651804,34726.75308191447
AMZN,2023-05-02,4.16285265,103.62999725341797,81.77469635009766,431.39640868588367,35277.310326810766
AMZN,2023-05-03,5.80458135,103.6500015258789,81.77870178222656,601.6448657845883,49201.736057805574
AMZN,2023-05-04,5.80458135,104.0,81.77999877929688,603.6764604,49368.66019460226
AMZN,2023-05-05,5.80458135,105.66000366210938,81.71610260009766,613.3120866980119,50117.473402494725
AMZN,2023-05-06,5.80458135,105.66000366210938,81.71610260009766,613.3120866980119,50117.473402494725
AMZN,2023-05-07,5.80458135,105.66000366210938,81.71610260009766,613.3120866980119,50117.473402494725
AMZN,2023-05-08,5.80458135,105.83000183105469,81.72979736328125,614.298854899006,50206.52093139147
AMZN,2023-05-09,5.80458135,106.62000274658203,81.78710174560547,618.8844794797589,50616.76789198712
AMZN,2023-05-10,5.80458135,110.19000244140625,82.1050033569336,639.6068331278412,52514.92118107907
AMZN,2023-05-11,5.80458135,112.18000030517578,81.9198989868164,651.1579376144177,53342.7924738368
AMZN,2023-05-12,5.80458135,110.26000213623047,82.10030364990234,640.0131520509236,52545.274123311945
AMZN,2023-05-13,5.80458135,110.26000213623047,82.10030364990234,640.0131520509236,52545.274123311945
AMZN,2023-05-14,5.80458135,110.26000213623047,82.10030364990234,640.0131520509236,52545.274123311945
AMZN,2023-05-15,5.80458135,111.19999694824219,82.20030212402344,645.4694284058236,53057.782026779416
AMZN,2023-05-16,5.80458135,113.4000015258789,82.2667007446289,658.2395339470883,54151.19475750911
AMZN,2023-05-17,5.80458135,115.5,82.2959976196289,670.4291459250001,55173.635397173646
AMZN,2023-05-18,5.80458135,118.1500015258789,82.45030212402344,685.8112953595883,56545.348502465924
AMZN,2023-05-19,5.80458135,116.25,82.72509765625,674.7825819375,55821.454987516205
AMZN,2023-05-20,5.80458135,116.25,82.72509765625,674.7825819375,55821.454987516205
AMZN,2023-05-21,5.80458135,116.25,82.72509765625,674.7825819375,55821.454987516205
AMZN,2023-05-22,5.80458135,115.01000213623047,82.90480041503906,667.5849134634236,55345.99401077626
AMZN,2023-05-23,5.80458135,114.98999786376953,82.82499694824219,667.4687970365765,55283.10107760133
AMZN,2023-05-24,5.80458135,116.75,82.8906021118164,677.6848726125,56173.70713291973
AMZN,2023-05-25,5.80458135,115.0,82.71369934082031,667.52685525,55213.615607071784
AMZN,2023-05-26,5.80458135,120.11000061035156,82.74210357666016,697.1882694913353,57686.82400668452
AMZN,2023-05-27,5.80458135,120.11000061035156,82.74210357666016,697.1882694913353,57686.82400668452
AMZN,2023-05-28,5.80458135,120.11000061035156,82.74210357666016,697.1882694913353,57686.82400668452
AMZN,2023-05-29,5.80458135,120.11000061035156,82.57479858398438,697.1882694913353,57570.18092836363
AMZN,2023-05-30,5.80458135,121.66000366210938,82.57969665527344,706.1853882980118,58316.5751480363
AMZN,2023-05-31,5.80458135,120.58000183105469,82.68389892578125,699.916429811506,57871.819339028225
AMZN,2023-06-01,5.80458135,122.7699966430664,82.66680145263672,712.6284328539059,58910.7131682375
AMZN,2023-06-02,5.80458135,124.25,82.27670288085938,721.2192327375001,59339.54052390466
AMZN,2023-06-03,5.80458135,124.25,82.27670288085938,721.2192327375001,59339.54052390466
AMZN,2023-06-04,5.80458135,124.25,82.27670288085938,721.2192327375001,59339.54052390466
AMZN,2023-06-05,5.80458135,125.30000305175781,82.40979766845703,727.3140608691765,59937.80459765268
AMZN,2023-06-06,5.80458135,126.61000061035156,82.51119995117188,734.9180482663353,60638.97002822858
AMZN,2023-06-07,5.80458135,121.2300033569336,82.51719665527344,703.6894165460942,58066.47796936868
AMZN,2023-06-08,5.80458135,124.25,82.61810302734375,721.2192327375001,59585.76487560859
AMZN,2023-06-09,5.81440121,123.43000030517578,82.48829650878906,717.6715431247144,59199.50304519164
AMZN,2023-06-10,5.81440121,123.43000030517578,82.48829650878906,717.6715431247144,59199.50304519164
AMZN,2023-06-11,5.81440121,123.43000030517578,82.48829650878906,717.6715431247144,59199.50304519164
AMZN,2023-06-12,5.81440121,126.56999969482422,82.4448013305664,735.9287593752855,60673.50036014562
AMZN,2023-06-13,5.81440121,126.66000366210938,82.33719635009766,736.4520785515731,60637.39939413842
AMZN,2023-06-14,5.81440121,126.41999816894531,82.29039764404297,735.0565903217134,60488.09910844819
AMZN,2023-06-15,5.81440121,127.11000061035156,82.04499816894531,739.0685413519288,60636.87712194408
AMZN,2023-06-16,5.81440121,125.48999786376953,81.9126968383789,729.6491954219989,59767.533342969284
AMZN,2023-06-17,5.81440121,125.48999786376953,81.9126968383789,729.6491954219989,59767.533342969284
AMZN,2023-06-18,5.81440121,125.48999786376953,81.9126968383789,729.6491954219989,59767.533342969284
AMZN,2023-06-19,5.81440121,125.48999786376953,81.91480255126953,729.6491954219989,59769.06977468572
AMZN,2023-06-20,5.81440121,125.77999877929688,81.98139953613281,731.3353770961422,59955.89774462719
AMZN,2023-06-21,5.81440121,124.83000183105469,81.9917984008789,725.8117136907865,59510.60770593141
AMZN,2023-06-22,5.81440121,130.14999389648438,81.94149780273438,756.7442819932113,62008.75992017853
AMZN,2023-06-23,5.81440121,129.3300018310547,81.91929626464844,751.9765191357866,61601.38725514358
