symbol,tran_date,shares,sell,reason,cond1,cond2,price,ema21,ema50,rsi10,x_date,x_price,hi_cls,hi_gain,hi_gain_ok,l3_below21,l3_red,day3_ema21,ema50_gap
KRN,2026-02-10,19,NO,No sell conditions met,NO,NO,1216.8,1144.84,1103.87,61.27,2026-02-20,879.1,1329.2,51.2,YES,NO,NO,,10.23
LLOYDSME,2026-04-01,125,NO,No sell conditions met,NO,NO,1778.6,1764.91,1653.27,51.77,2026-03-27,1278.3,1858.8,45.41,YES,NO,YES,,7.58
MEDPLUS,2025-11-04,12,NO,No sell conditions met,NO,NO,858.7,887.4,877.66,39.98,2026-02-03,862.4,953.9,10.61,NO,,,,-2.16
MMP,2026-04-20,51,NO,No sell conditions met,NO,NO,263.8,272.04,263.23,40.17,2026-04-23,255.31,295.98,15.93,NO,,,,0.22
MPSLTD,2026-04-20,7,NO,No sell conditions met,NO,NO,1810.5,1785.29,1736.0,53.89,2026-05-15,1832.8,1888.6,3.04,NO,,,,4.29
MSUMI,2026-05-25,11995,NO,No sell conditions met,NO,NO,38.58,39.23,39.85,42.15,2026-05-11,41.61,41.61,0.0,NO,,,,-3.19
MUTHOOTFIN,2026-03-24,25,NO,No sell conditions met,NO,NO,3153.1,3307.85,3373.92,30.84,2026-04-23,3561.4,3584.3,0.64,NO,,,,-6.54
NEOGEN,2026-05-22,29,NO,No sell conditions met,NO,NO,1903.6,1768.11,1638.04,68.96,2026-04-15,1448.7,1903.6,31.4,NO,,,,16.21
NETWEB,2026-04-01,163,NO,No sell conditions met,NO,NO,4666.0,4277.14,3976.83,63.79,2026-04-15,3563.7,4934.2,38.46,NO,,,,17.33
NMDC,2026-02-11,100,NO,No sell conditions met,NO,NO,92.9,91.26,88.32,54.64,2026-04-07,81.74,96.04,17.49,NO,,,,5.19
PFC,2026-01-05,100,NO,No sell conditions met,NO,NO,431.75,432.63,431.83,49.85,2026-01-29,380.01,481.4,26.68,NO,,,,-0.02
POCL,2026-05-22,138,NO,No sell conditions met,NO,NO,1286.4,1354.76,1316.89,38.03,2026-04-27,1233.9,1544.8,25.2,NO,,,,-2.32
POONAWALLA,2026-04-20,18,NO,No sell conditions met,NO,NO,389.85,402.68,411.92,37.42,2026-05-07,455.7,462.3,1.45,NO,,,,-5.36
POWERMECH,2026-05-22,12,NO,No sell conditions met,NO,NO,2601.8,2499.76,2399.45,64.19,2026-04-17,2376.0,2626.5,10.54,NO,,,,8.43
PRAJIND,2026-02-23,35,NO,No sell conditions met,NO,NO,353.45,369.13,364.68,38.88,2026-03-30,318.05,415.5,30.64,NO,,,,-3.08
PTC,2026-01-05,100,NO,No sell conditions met,NO,NO,184.39,192.41,189.41,36.41,2026-04-10,166.44,227.38,36.61,NO,,,,-2.65
QPOWER,2026-05-22,86,NO,No sell conditions met,NO,NO,1072.0,1099.4,1082.83,45.28,2026-02-16,830.75,1398.7,68.37,YES,YES,NO,,-1.0
RADICO,2026-02-10,19,NO,No sell conditions met,NO,NO,3490.7,3461.84,3299.77,52.87,2026-04-17,3186.9,3599.9,12.96,NO,,,,5.79
RAMRAT,2026-02-11,100,NO,No sell conditions met,NO,NO,391.5,420.43,400.04,33.67,2026-04-10,331.25,470.6,42.07,YES,YES,NO,,-2.13
REDINGTON,2025-08-29,301,NO,No sell conditions met,NO,NO,239.01,228.52,227.72,63.71,2026-06-04,247.06,247.06,0.0,NO,,,,4.96
RICOAUTO,2025-11-18,181,NO,No sell conditions met,NO,NO,136.85,120.06,117.9,72.12,2026-05-22,119.96,136.85,14.08,NO,,,,16.07
RITES,2026-04-20,58,NO,No sell conditions met,NO,NO,210.49,207.11,209.56,57.49,2026-04-24,216.77,228.82,5.56,NO,,,,0.45
RRKABEL,2026-04-20,20,NO,No sell conditions met,NO,NO,2223.4,1983.12,1795.31,80.21,2026-04-24,1442.4,2223.4,54.15,YES,NO,NO,,23.85
SAATVIKGL,2026-03-24,50,NO,No sell conditions met,NO,NO,463.55,452.68,442.53,58.67,2026-04-09,420.45,486.55,15.72,NO,,,,4.75
SAGILITY,2026-05-25,384,NO,No sell conditions met,NO,NO,40.02,41.31,41.93,36.56,2025-10-07,44.72,54.53,21.94,NO,,,,-4.57
SAILIFE,2026-04-20,61,NO,No sell conditions met,NO,NO,1186.4,1126.93,1076.65,65.92,2026-02-16,920.65,1186.4,28.87,NO,,,,10.19
SANSERA,2026-02-03,30,NO,No sell conditions met,NO,NO,2945.1,2753.98,2549.84,68.16,2025-09-09,1390.73,2953.3,112.36,YES,NO,NO,,15.5
SBCL,2026-05-22,166,NO,No sell conditions met,NO,NO,712.7,683.62,610.9,58.57,2026-04-15,518.3,759.85,46.6,YES,NO,NO,,16.66
SEPC,2026-05-25,2003,NO,No sell conditions met,NO,NO,6.74,7.42,7.45,29.58,2026-04-30,8.11,8.17,0.74,NO,,,,-9.49
SFL,2026-02-23,15,NO,No sell conditions met,NO,NO,642.75,599.51,574.29,68.4,2026-05-11,581.7,642.75,10.5,NO,,,,11.92
SHRIRAMFIN,2026-04-20,99,NO,No sell conditions met,NO,NO,923.3,940.33,957.82,42.62,2026-04-17,1036.95,1045.3,0.81,NO,,,,-3.6
SKIPPER,2026-05-22,369,NO,No sell conditions met,NO,NO,556.6,510.73,467.16,69.79,2026-04-17,433.35,574.65,32.61,NO,,,,19.15
SOLARWORLD,2026-05-25,71,NO,No sell conditions met,NO,NO,191.75,204.12,202.36,34.88,2026-05-07,213.21,222.93,4.56,NO,,,,-5.25
SONACOMS,2025-10-29,338,NO,No sell conditions met,NO,NO,602.3,596.06,575.55,53.84,2026-04-07,515.15,618.7,20.1,NO,,,,4.65
SYRMA,2026-05-22,402,NO,No sell conditions met,NO,NO,1226.8,1088.94,1004.86,84.51,2026-03-27,818.2,1226.8,49.94,YES,NO,NO,,22.09
TARIL,2026-04-20,572,NO,No sell conditions met,NO,NO,321.1,314.11,308.62,57.81,2026-04-16,319.75,342.65,7.16,NO,,,,4.04
TBOTEK,2026-04-20,23,NO,No sell conditions met,NO,NO,1225.2,1214.4,1227.3,54.29,2025-06-02,1294.1,1730.7,33.74,NO,,,,-0.17
TDPOWERSYS,2026-05-22,345,NO,No sell conditions met,NO,NO,1312.8,1258.7,1145.69,57.93,2026-02-03,817.45,1367.2,67.25,YES,NO,NO,,14.59
TECHNOE,2026-04-01,200,NO,No sell conditions met,NO,NO,1017.0,1138.89,1159.52,30.23,2026-04-15,1195.25,1373.0,14.87,NO,,,,-12.29
TEMBO,2026-04-20,206,NO,No sell conditions met,NO,NO,597.05,596.4,584.55,49.97,2026-04-21,625.05,634.9,1.58,NO,,,,2.14
THERMAX,2026-05-22,23,NO,No sell conditions met,NO,NO,4832.1,4600.83,4217.82,61.85,2026-02-23,3155.6,4992.8,58.22,YES,NO,NO,,14.56
TRITURBINE,2026-04-15,79,NO,No sell conditions met,NO,NO,686.9,660.03,602.11,56.9,2026-04-21,570.1,741.5,30.06,NO,,,,14.08
VIKRAMSOLR,2026-04-20,350,NO,No sell conditions met,NO,NO,213.04,205.8,207.27,63.46,2026-04-20,225.61,227.81,0.98,NO,,,,2.78
VISHNU,2026-02-23,21,NO,No sell conditions met,NO,NO,603.4,598.26,577.41,52.19,2026-04-13,531.95,626.7,17.81,NO,,,,4.5
WAAREEENER,2026-05-22,85,NO,No sell conditions met,NO,NO,3053.0,3100.78,3109.47,41.74,2026-03-23,3064.6,3502.9,14.3,NO,,,,-1.82
WEBELSOLAR,2026-03-24,1000,NO,No sell conditions met,NO,NO,110.76,108.11,100.44,55.19,2026-04-13,79.62,122.2,53.48,YES,NO,NO,,10.28
ZENSARTECH,2026-04-20,83,NO,No sell conditions met,NO,NO,484.85,500.95,524.7,40.43,2025-09-17,833.28,854.76,2.58,NO,,,,-7.6
ZENTEC,2026-02-10,75,NO,No sell conditions met,NO,NO,1815.3,1658.36,1590.29,74.4,2026-03-05,1405.1,1815.3,29.19,NO,,,,14.15
ZYDUSLIFE,2026-02-10,38,NO,No sell conditions met,NO,NO,1089.0,1039.94,987.71,72.15,2026-04-17,943.95,1091.2,15.6,NO,,,,10.25
