symbol,tran_date,open_date,shares,sell,reason,last_sell_date,cond1,cond2,price,ema21,ema50,rsi10,x_date,x_price,hi_cls,hi_gain,hi_gain_ok,l3_below21,l3_red,day3_ema21,ema50_gap
CUMMINSIND,2025-11-17,2025-11-03,15,NO,No sell conditions met,2026-01-13,NO,NO,5784.0,5564.08,5287.29,62.36,2026-02-12,4429.3,6027.5,36.08,NO,,,,9.39
DATAPATTNS,2026-02-10,2026-02-10,8,NO,No sell conditions met,2026-05-19,NO,NO,4212.6,4013.56,3802.88,60.55,2026-02-12,2783.3,4250.1,52.7,YES,NO,NO,,10.77
DEEDEV,2026-02-10,2026-02-10,75,NO,No sell conditions met,2025-12-04,NO,NO,671.15,556.28,467.28,80.93,2026-02-24,281.0,671.15,138.84,YES,NO,NO,,43.63
EBGNG,2026-02-03,2026-02-03,351,NO,No sell conditions met,2026-01-27,NO,NO,420.55,432.35,413.92,42.02,2026-02-13,335.8,453.25,34.98,NO,,,,1.6
ECLERX,2026-05-25,2026-05-20,40,NO,No sell conditions met,2026-03-23,NO,NO,1380.1,1500.37,1549.99,31.73,,,,,,,,,-10.96
EMMVEE,2026-05-22,2026-04-15,162,NO,No sell conditions met,,NO,NO,334.35,295.22,269.94,74.04,,,,,,,,,23.86
ENRIN,2026-05-22,2026-02-03,32,NO,No sell conditions met,2026-01-27,NO,NO,3647.9,3503.65,3267.65,58.23,2026-02-24,2906.8,3872.1,33.21,NO,,,,11.64
FCL,2026-04-20,2026-04-20,659,NO,No sell conditions met,2026-03-30,NO,NO,40.73,35.75,30.44,67.91,2026-04-30,22.98,43.54,89.47,YES,NO,NO,,33.82
FIEMIND,2026-04-15,2026-04-15,11,NO,No sell conditions met,2025-01-28,NO,NO,2311.2,2256.37,2219.19,58.74,2026-04-22,2275.2,2347.0,3.16,NO,,,,4.15
FRACTAL,2026-02-13,2026-02-13,16,NO,No sell conditions met,,NO,NO,1004.9,983.23,942.11,54.26,2026-02-17,888.25,1101.55,24.01,NO,,,,6.66
GABRIEL,2026-04-20,2026-03-24,269,NO,No sell conditions met,2026-01-20,NO,NO,1000.6,1070.16,1038.16,29.05,2026-04-21,1016.0,1131.9,11.41,NO,,,,-3.62
GANECOS,2026-02-23,2026-02-03,53,NO,No sell conditions met,2026-02-02,NO,NO,929.55,967.41,965.48,40.11,2026-04-01,1022.2,1125.45,10.1,NO,,,,-3.72
GKENERGY,2026-04-20,2026-04-20,240,NO,No sell conditions met,2026-02-03,NO,NO,141.41,127.81,124.24,73.61,2026-04-23,129.67,141.41,9.05,NO,,,,13.82
GODFRYPHLP,2026-04-20,2026-04-20,113,NO,No sell conditions met,2026-02-02,NO,NO,2220.1,2276.9,2240.25,37.36,2026-05-01,2251.0,2458.6,9.22,NO,,,,-0.9
GRAVITA,2026-04-20,2026-04-20,5,NO,No sell conditions met,2026-03-23,NO,NO,1630.7,1644.28,1625.47,45.48,2026-04-27,1613.0,1798.9,11.53,NO,,,,0.32
GUFICBIO,2026-04-20,2026-04-20,85,NO,No sell conditions met,2026-01-20,NO,NO,369.95,324.16,309.47,79.94,2026-05-26,318.85,369.95,16.03,NO,,,,19.54
HARIOMPIPE,2026-05-25,2026-05-25,41,NO,No sell conditions met,2026-03-30,NO,NO,422.45,374.59,351.92,73.52,2026-05-25,413.2,424.1,2.64,NO,,,,20.04
HBLENGINE,2026-05-22,2026-04-15,142,NO,No sell conditions met,2026-03-04,NO,NO,794.95,792.56,777.74,50.64,2026-04-22,816.4,854.65,4.69,NO,,,,2.21
IGPL,2026-05-27,2026-04-20,34,NO,No sell conditions met,2025-11-25,NO,NO,441.85,435.24,421.4,53.36,,,,,,,,,4.85
INDGN,2026-05-27,2026-02-18,45,NO,No sell conditions met,2026-03-13,NO,NO,523.0,515.78,505.71,57.77,2026-04-22,498.7,544.5,9.18,NO,,,,3.42
INDOTECH,2026-02-10,2026-02-10,8,NO,No sell conditions met,2026-01-28,NO,NO,2657.6,2556.68,2280.86,55.86,2026-04-17,1845.8,2835.9,53.64,YES,NO,NO,,16.52
INOXINDIA,2026-05-22,2026-04-15,45,NO,No sell conditions met,2025-02-03,NO,NO,1578.8,1476.83,1417.2,68.44,,,,,,,,,11.4
IRFC,2024-06-12,2021-01-28,936,NO,No sell conditions met,2026-03-23,NO,NO,96.47,98.59,100.5,37.71,2021-06-08,21.47,210.04,878.47,YES,YES,NO,,-4.01
JASH,2026-04-15,2026-04-15,127,NO,No sell conditions met,2026-01-27,NO,NO,448.9,412.44,404.76,67.94,2026-04-23,422.65,448.9,6.21,NO,,,,10.91
JSWENERGY,2026-01-05,2026-01-05,50,NO,No sell conditions met,2026-01-27,NO,NO,584.2,566.68,545.37,60.0,2026-03-12,516.54,600.01,16.16,NO,,,,7.12
JYOTISTRUC,2026-04-01,2026-03-24,17500,NO,No sell conditions met,2026-01-21,NO,NO,13.11,12.78,12.41,54.67,2026-04-10,11.92,14.03,17.7,NO,,,,5.61
KPIGREEN,2026-02-10,2026-02-10,19,NO,No sell conditions met,2026-03-09,NO,NO,405.85,426.57,426.16,32.65,2026-04-17,448.25,488.25,8.92,NO,,,,-4.76
KRN,2026-02-10,2026-02-10,19,NO,No sell conditions met,2026-05-19,NO,NO,1216.8,1144.84,1103.87,61.27,2026-02-20,879.1,1329.2,51.2,YES,NO,NO,,10.23
LLOYDSME,2026-04-01,2026-03-24,125,NO,No sell conditions met,2026-01-27,NO,NO,1778.6,1764.91,1653.27,51.77,2026-03-27,1278.3,1858.8,45.41,YES,NO,YES,,7.58
MEDPLUS,2025-11-04,2025-11-04,12,NO,No sell conditions met,2025-10-03,NO,NO,858.7,887.4,877.66,39.98,2025-12-05,810.45,953.9,17.7,NO,,,,-2.16
MMP,2026-04-20,2026-04-20,51,NO,No sell conditions met,2026-03-30,NO,NO,263.8,272.04,263.23,40.17,2026-04-23,255.31,295.98,15.93,NO,,,,0.22
MPSLTD,2026-04-20,2026-04-20,7,NO,No sell conditions met,2026-03-09,NO,NO,1810.5,1785.29,1736.0,53.89,2026-05-15,1832.8,1888.6,3.04,NO,,,,4.29
MSUMI,2026-05-25,2026-05-20,11995,NO,No sell conditions met,2026-03-23,NO,NO,38.58,39.23,39.85,42.15,,,,,,,,,-3.19
MUTHOOTFIN,2026-03-24,2026-03-24,25,NO,No sell conditions met,2025-04-11,NO,NO,3153.1,3307.85,3373.92,30.84,2026-04-23,3561.4,3584.3,0.64,NO,,,,-6.54
NEOGEN,2026-05-22,2026-02-03,29,NO,No sell conditions met,2026-03-30,NO,NO,1903.6,1768.11,1638.04,68.96,2026-02-04,1322.7,1903.6,43.92,YES,NO,NO,,16.21
NETWEB,2026-04-01,2026-02-10,163,NO,No sell conditions met,2025-02-18,NO,NO,4666.0,4277.14,3976.83,63.79,2026-02-20,3636.5,4934.2,35.69,NO,,,,17.33
NMDC,2026-02-11,2026-02-11,100,NO,No sell conditions met,2025-01-13,NO,NO,92.9,91.26,88.32,54.64,2026-04-07,81.74,96.04,17.49,NO,,,,5.19
PFC,2026-01-05,2026-01-05,100,NO,No sell conditions met,2025-12-18,NO,NO,431.75,432.63,431.83,49.85,2026-01-29,380.01,481.4,26.68,NO,,,,-0.02
POONAWALLA,2026-04-20,2026-04-20,18,NO,No sell conditions met,2026-05-29,NO,NO,389.85,402.68,411.92,37.42,2026-05-07,455.7,462.3,1.45,NO,,,,-5.36
POWERMECH,2026-05-22,2026-04-15,12,NO,No sell conditions met,2026-01-27,NO,NO,2601.8,2499.76,2399.45,64.19,2026-04-17,2376.0,2626.5,10.54,NO,,,,8.43
PRAJIND,2026-02-23,2026-02-18,35,NO,No sell conditions met,2026-06-01,NO,NO,353.45,369.13,364.68,38.88,2026-03-30,318.05,415.5,30.64,NO,,,,-3.08
PTC,2026-01-05,2026-01-05,100,NO,No sell conditions met,2025-12-08,NO,NO,184.39,192.41,189.41,36.41,2026-01-29,171.88,227.38,32.29,NO,,,,-2.65
QPOWER,2026-05-22,2026-01-02,86,NO,No sell conditions met,2026-06-02,NO,NO,1072.0,1099.4,1082.83,45.28,2026-02-16,830.75,1398.7,68.37,YES,YES,NO,,-1.0
RADICO,2026-02-10,2026-02-10,19,NO,No sell conditions met,2026-03-04,NO,NO,3490.7,3461.84,3299.77,52.87,2026-04-17,3186.9,3599.9,12.96,NO,,,,5.79
RAMRAT,2026-02-11,2026-02-11,100,NO,No sell conditions met,2026-06-02,NO,NO,391.5,420.43,400.04,33.67,2026-02-16,315.15,470.6,49.33,YES,YES,NO,,-2.13
REDINGTON,2025-08-29,2022-10-24,301,NO,No sell conditions met,2026-03-27,NO,NO,239.01,228.52,227.72,63.71,2022-11-03,143.9,322.52,124.13,YES,NO,NO,,4.96
RICOAUTO,2025-11-18,2025-11-18,181,NO,No sell conditions met,2025-03-04,NO,NO,136.85,120.06,117.9,72.12,2026-05-08,126.44,136.85,8.23,NO,,,,16.07
RITES,2026-04-20,2026-04-20,58,NO,No sell conditions met,2026-03-16,NO,NO,210.49,207.11,209.56,57.49,2026-04-24,216.77,228.82,5.56,NO,,,,0.45
RRKABEL,2026-04-20,2026-04-20,20,NO,No sell conditions met,2026-01-29,NO,NO,2223.4,1983.12,1795.31,80.21,2026-04-24,1442.4,2223.4,54.15,YES,NO,NO,,23.85
SAATVIKGL,2026-03-24,2026-03-24,50,NO,No sell conditions met,2026-03-09,NO,NO,463.55,452.68,442.53,58.67,2026-04-09,420.45,486.55,15.72,NO,,,,4.75
SAGILITY,2026-05-25,2026-05-25,384,NO,No sell conditions met,2026-03-02,NO,NO,40.02,41.31,41.93,36.56,,,,,,,,,-4.57
SAILIFE,2026-04-20,2026-02-10,61,NO,No sell conditions met,2026-01-21,NO,NO,1186.4,1126.93,1076.65,65.92,2026-02-16,920.65,1186.4,28.87,NO,,,,10.19
SANSERA,2026-02-03,2026-02-03,30,NO,No sell conditions met,2025-04-09,NO,NO,2945.1,2753.98,2549.84,68.16,,,,,,,,,15.5
SBCL,2026-05-22,2026-04-15,166,NO,No sell conditions met,2026-03-24,NO,NO,712.7,683.62,610.9,58.57,2026-04-15,518.3,759.85,46.6,YES,NO,NO,,16.66
SEPC,2026-05-25,2026-05-25,2003,NO,No sell conditions met,2026-03-23,NO,NO,6.74,7.42,7.45,29.58,,,,,,,,,-9.49
SFL,2026-02-23,2026-02-18,15,NO,No sell conditions met,2026-03-09,NO,NO,642.75,599.51,574.29,68.4,2026-05-11,581.7,642.75,10.5,NO,,,,11.92
SHRIRAMFIN,2026-04-20,2023-10-23,99,NO,No sell conditions met,2026-05-13,NO,NO,923.3,940.33,957.82,42.62,2024-06-07,486.06,1104.6,127.26,YES,YES,NO,,-3.6
SKIPPER,2026-05-22,2026-03-24,369,NO,No sell conditions met,2026-01-27,NO,NO,556.6,510.73,467.16,69.79,2026-04-17,433.35,574.65,32.61,NO,,,,19.15
SOLARWORLD,2026-05-25,2026-05-25,71,NO,No sell conditions met,2026-03-24,NO,NO,191.75,204.12,202.36,34.88,,,,,,,,,-5.25
SONACOMS,2025-10-29,2025-10-15,338,NO,No sell conditions met,2025-07-11,NO,NO,602.3,596.06,575.55,53.84,2025-10-23,476.5,618.7,29.84,NO,,,,4.65
SYRMA,2026-05-22,2026-03-24,402,NO,No sell conditions met,2026-03-04,NO,NO,1226.8,1088.94,1004.86,84.51,2026-03-27,818.2,1226.8,49.94,YES,NO,NO,,22.09
TARIL,2026-04-20,2026-03-24,572,NO,No sell conditions met,2026-01-27,NO,NO,321.1,314.11,308.62,57.81,2026-04-16,319.75,342.65,7.16,NO,,,,4.04
TBOTEK,2026-04-20,2026-04-20,23,NO,No sell conditions met,2026-03-23,NO,NO,1225.2,1214.4,1227.3,54.29,,,,,,,,,-0.17
TDPOWERSYS,2026-05-22,2022-10-24,345,NO,No sell conditions met,2026-01-20,NO,NO,1312.8,1258.7,1145.69,57.93,2022-12-08,122.47,1367.2,1016.39,YES,NO,NO,,14.59
TECHNOE,2026-04-01,2026-03-24,200,NO,No sell conditions met,2026-01-27,NO,NO,1017.0,1138.89,1159.52,30.23,2026-04-15,1195.25,1373.0,14.87,NO,,,,-12.29
TEMBO,2026-04-20,2026-04-20,206,NO,No sell conditions met,2026-03-30,NO,NO,597.05,596.4,584.55,49.97,2026-04-21,625.05,634.9,1.58,NO,,,,2.14
THERMAX,2026-05-22,2026-04-15,23,NO,No sell conditions met,2025-12-10,NO,NO,4832.1,4600.83,4217.82,61.85,,,,,,,,,14.56
TRITURBINE,2026-04-15,2026-04-15,79,NO,No sell conditions met,2026-01-27,NO,NO,686.9,660.03,602.11,56.9,2026-04-21,570.1,741.5,30.06,NO,,,,14.08
VEDL,2026-05-22,2026-04-15,71,NO,No sell conditions met,2026-05-12,NO,NO,315.6,361.35,455.02,29.16,,,,,,,,,-30.64
VIKRAMSOLR,2026-04-20,2026-04-20,350,NO,No sell conditions met,2026-02-26,NO,NO,213.04,205.8,207.27,63.46,2026-04-20,225.61,227.81,0.98,NO,,,,2.78
VISHNU,2026-02-23,2026-02-18,21,NO,No sell conditions met,2025-09-30,NO,NO,603.4,598.26,577.41,52.19,2026-04-13,531.95,626.7,17.81,NO,,,,4.5
WAAREEENER,2026-05-22,2026-03-24,85,NO,No sell conditions met,2026-01-21,NO,NO,3053.0,3100.78,3109.47,41.74,,,,,,,,,-1.82
WEBELSOLAR,2026-03-24,2026-03-24,1000,NO,No sell conditions met,2026-03-09,NO,NO,110.76,108.11,100.44,55.19,2026-04-13,79.62,122.2,53.48,YES,NO,NO,,10.28
ZENSARTECH,2026-04-20,2026-04-20,83,NO,No sell conditions met,2026-02-25,NO,NO,484.85,500.95,524.7,40.43,,,,,,,,,-7.6
ZENTEC,2026-02-10,2026-02-10,75,NO,No sell conditions met,2026-01-15,NO,NO,1815.3,1658.36,1590.29,74.4,2026-03-05,1405.1,1815.3,29.19,NO,,,,14.15
ZYDUSLIFE,2026-02-10,2026-02-10,38,NO,No sell conditions met,2024-11-12,NO,NO,1089.0,1039.94,987.71,72.15,2026-03-12,916.9,1091.2,19.01,NO,,,,10.25
