symbol,tran_date,shares,sell,reason,cond1,cond2,price,ema21,ema50,rsi10,x_date,x_price,hi_cls,hi_gain,hi_gain_ok,l3_below21,l3_red,day3_ema21,ema50_gap
CHOLAHLDNG,2026-04-20,15,NO,No sell conditions met,NO,NO,1582.0,1636.17,1623.73,38.97,2026-05-06,1732.8,1780.7,2.76,NO,,,,-2.57
CLEDUCATE,2026-04-20,97,NO,No sell conditions met,NO,NO,46.43,45.04,47.6,57.63,2025-08-12,103.62,116.99,12.9,NO,,,,-2.46
CUMMINSIND,2025-11-17,15,NO,No sell conditions met,NO,NO,5881.0,5403.63,5154.64,71.64,2026-02-12,4429.3,6027.5,36.08,NO,,,,14.09
DATAPATTNS,2026-02-10,8,NO,No sell conditions met,NO,NO,4043.1,3979.5,3746.09,53.39,2026-02-12,2783.3,4250.1,52.7,YES,NO,NO,,7.93
DEEDEV,2026-02-10,75,NO,No sell conditions met,NO,NO,593.4,491.8,421.19,79.34,2026-02-24,281.0,593.4,111.17,YES,NO,NO,,40.89
EBGNG,2026-02-03,351,NO,No sell conditions met,NO,NO,438.95,430.48,409.12,55.97,2026-02-13,335.8,453.25,34.98,NO,,,,7.29
ECLERX,2026-05-25,40,NO,No sell conditions met,NO,NO,1507.8,1538.54,1575.46,44.91,2026-02-02,2421.2,2473.5,2.16,NO,,,,-4.29
EMMVEE,2026-05-22,162,NO,No sell conditions met,NO,NO,325.3,278.43,258.44,82.55,2026-03-18,238.56,325.3,36.36,NO,,,,25.87
ENRIN,2026-05-22,32,NO,No sell conditions met,NO,NO,3872.1,3361.99,3153.32,77.22,2026-04-15,2918.3,3872.1,32.68,NO,,,,22.79
FCL,2026-04-20,659,NO,No sell conditions met,NO,NO,39.99,31.47,27.51,78.36,2026-04-30,22.98,39.99,74.02,YES,NO,NO,,45.38
FIEMIND,2026-04-15,11,NO,No sell conditions met,NO,NO,2243.0,2227.28,2200.89,52.13,2026-04-22,2275.2,2315.2,1.76,NO,,,,1.91
FRACTAL,2026-02-13,16,NO,No sell conditions met,NO,NO,1002.4,965.25,926.55,58.66,2026-04-17,878.7,1101.55,25.36,NO,,,,8.19
GABRIEL,2026-04-20,269,NO,No sell conditions met,NO,NO,1100.1,1086.92,1036.58,52.79,2026-04-21,1016.0,1131.9,11.41,NO,,,,6.13
GANECOS,2026-02-23,53,NO,No sell conditions met,NO,NO,923.2,998.33,975.55,33.17,2026-04-01,1022.2,1125.45,10.1,NO,,,,-5.37
GKENERGY,2026-04-20,240,NO,No sell conditions met,NO,NO,124.34,124.89,122.52,48.3,2026-04-23,129.67,137.38,5.95,NO,,,,1.49
GODFRYPHLP,2026-04-20,113,NO,No sell conditions met,NO,NO,2282.8,2297.05,2239.17,46.34,2026-05-01,2251.0,2458.6,9.22,NO,,,,1.95
GRAVITA,2026-04-20,5,NO,No sell conditions met,NO,NO,1612.9,1652.35,1622.96,40.94,2026-04-27,1613.0,1798.9,11.53,NO,,,,-0.62
GUFICBIO,2026-04-20,85,NO,No sell conditions met,NO,NO,333.85,301.58,297.87,74.87,2026-05-26,318.85,333.85,4.7,NO,,,,12.08
HARIOMPIPE,2026-05-25,41,NO,No sell conditions met,NO,NO,394.0,346.97,336.33,67.88,2026-05-25,413.2,423.85,2.58,NO,,,,17.15
HBLENGINE,2026-05-22,142,NO,No sell conditions met,NO,NO,822.6,790.75,773.78,61.98,2026-04-22,816.4,854.65,4.69,NO,,,,6.31
IGPL,2026-05-27,34,NO,No sell conditions met,NO,NO,425.1,435.47,417.77,43.89,2026-04-10,424.0,472.35,11.4,NO,,,,1.76
INDGN,2026-05-27,45,NO,No sell conditions met,NO,NO,521.55,513.74,502.32,58.21,2026-04-22,498.7,544.5,9.18,NO,,,,3.83
INDOTECH,2026-02-10,8,NO,No sell conditions met,NO,NO,2516.8,2450.24,2169.87,53.48,2026-04-17,1845.8,2835.9,53.64,YES,NO,NO,,15.99
INOXINDIA,2026-05-22,45,NO,No sell conditions met,NO,NO,1493.6,1458.07,1395.05,56.77,2026-02-16,1172.0,1592.9,35.91,NO,,,,7.06
IRFC,2024-06-12,936,NO,No sell conditions met,NO,NO,97.51,100.03,101.44,37.35,2026-05-07,106.77,106.77,0.0,NO,,,,-3.87
JASH,2026-04-15,127,NO,No sell conditions met,NO,NO,402.9,402.36,399.54,50.21,2026-04-23,422.65,428.15,1.3,NO,,,,0.84
JSWENERGY,2026-01-05,50,NO,No sell conditions met,NO,NO,595.05,558.1,538.69,70.51,2026-03-12,518.3,602.05,16.16,NO,,,,10.46
JYOTISTRUC,2026-04-01,17500,NO,No sell conditions met,NO,NO,12.95,12.65,12.28,55.53,2026-04-10,11.92,14.03,17.7,NO,,,,5.5
KPIGREEN,2026-02-10,19,NO,No sell conditions met,NO,NO,420.95,435.5,428.94,40.23,2026-04-17,448.25,488.25,8.92,NO,,,,-1.86
KRN,2026-02-10,19,NO,No sell conditions met,NO,NO,1107.3,1137.97,1091.62,45.18,2026-02-20,879.1,1329.2,51.2,YES,YES,NO,,1.44
LLOYDSME,2026-04-01,125,NO,No sell conditions met,NO,NO,1802.1,1735.91,1612.02,59.86,2026-03-27,1278.3,1858.8,45.41,YES,NO,NO,,11.79
MEDPLUS,2025-11-04,12,NO,No sell conditions met,NO,NO,895.2,894.29,877.81,49.97,2026-02-03,862.4,953.9,10.61,NO,,,,1.98
MMP,2026-04-20,51,NO,No sell conditions met,NO,NO,273.48,275.15,261.83,47.23,2026-04-23,255.31,295.98,15.93,NO,,,,4.45
MPSLTD,2026-04-20,7,NO,No sell conditions met,NO,NO,1838.9,1749.93,1709.82,65.92,2026-05-15,1832.8,1838.9,0.33,NO,,,,7.55
MSUMI,2026-05-25,11995,NO,No sell conditions met,NO,NO,38.97,39.85,40.22,38.78,2026-05-11,41.61,41.61,0.0,NO,,,,-3.1
MUTHOOTFIN,2026-03-24,25,NO,No sell conditions met,NO,NO,3342.9,3370.91,3410.73,47.01,2026-04-23,3561.4,3584.3,0.64,NO,,,,-1.99
NEOGEN,2026-05-22,29,NO,No sell conditions met,NO,NO,1858.1,1692.37,1577.29,70.78,2026-04-15,1448.7,1858.1,28.26,NO,,,,17.8
NETWEB,2026-04-01,163,NO,No sell conditions met,NO,NO,4670.7,3991.03,3807.05,79.04,2026-04-15,3563.7,4670.7,31.06,NO,,,,22.69
NMDC,2026-02-11,100,NO,No sell conditions met,NO,NO,87.99,89.42,87.0,43.78,2026-04-07,81.74,93.21,14.03,NO,,,,1.14
PFC,2026-01-05,100,NO,No sell conditions met,NO,NO,428.6,439.1,434.09,37.98,2026-01-29,380.01,481.4,26.68,NO,,,,-1.26
POCL,2026-05-22,138,NO,No sell conditions met,NO,NO,1285.3,1384.44,1319.16,35.51,2026-04-27,1233.9,1544.8,25.2,NO,,,,-2.57
POWERMECH,2026-05-22,12,NO,No sell conditions met,NO,NO,2500.7,2463.15,2360.63,54.44,2026-04-17,2376.0,2605.8,9.67,NO,,,,5.93
PRAJIND,2026-02-23,35,NO,No sell conditions met,NO,NO,352.3,382.46,367.98,29.5,2026-03-30,318.05,415.5,30.64,NO,,,,-4.26
PTC,2026-01-05,100,NO,No sell conditions met,NO,NO,183.15,196.75,190.3,29.42,2026-04-10,166.44,227.38,36.61,NO,,,,-3.75
QPOWER,2026-05-22,86,NO,No sell conditions met,NO,NO,1062.1,1136.94,1091.32,38.61,2026-02-16,830.75,1398.7,68.37,YES,YES,NO,,-2.68
RADICO,2026-02-10,19,NO,No sell conditions met,NO,NO,3518.6,3444.51,3250.1,56.17,2026-04-17,3186.9,3599.9,12.96,NO,,,,8.26
RAMRAT,2026-02-11,100,NO,No sell conditions met,NO,NO,425.5,431.59,397.96,45.92,2026-04-10,331.25,470.6,42.07,YES,NO,NO,,6.92
REDINGTON,2025-08-29,301,NO,No sell conditions met,NO,NO,224.33,221.1,225.03,56.36,2026-01-07,284.2,284.2,0.0,NO,,,,-0.31
RICOAUTO,2025-11-18,181,NO,No sell conditions met,NO,NO,119.06,117.46,116.57,53.13,2026-05-22,119.96,123.84,3.23,NO,,,,2.13
RITES,2026-04-20,58,NO,No sell conditions met,NO,NO,202.24,209.9,211.23,33.17,2026-04-24,216.77,228.82,5.56,NO,,,,-4.25
RRKABEL,2026-04-20,20,NO,No sell conditions met,NO,NO,2056.3,1886.16,1719.97,73.02,2026-04-24,1442.4,2056.3,42.56,YES,NO,NO,,19.55
SAATVIKGL,2026-03-24,50,NO,No sell conditions met,NO,NO,441.05,449.5,439.26,44.17,2026-04-09,420.45,486.55,15.72,NO,,,,0.41
SAGILITY,2026-05-25,384,NO,No sell conditions met,NO,NO,41.04,41.86,42.26,39.98,2025-10-07,44.72,54.53,21.94,NO,,,,-2.9
SAILIFE,2026-04-20,61,NO,No sell conditions met,NO,NO,1160.0,1110.64,1059.9,62.58,2026-02-16,920.65,1175.9,27.72,NO,,,,9.44
SANSERA,2026-02-03,30,NO,No sell conditions met,NO,NO,2861.0,2656.51,2469.86,68.87,2025-09-09,1390.73,2941.7,111.52,YES,NO,NO,,15.84
SBCL,2026-05-22,166,NO,No sell conditions met,NO,NO,740.0,648.32,578.42,72.65,2026-04-15,518.3,759.85,46.6,YES,NO,NO,,27.94
SEPC,2026-05-25,2003,NO,No sell conditions met,NO,NO,7.78,7.66,7.53,53.13,2026-04-30,8.11,8.17,0.74,NO,,,,3.32
SFL,2026-02-23,15,NO,No sell conditions met,NO,NO,605.0,588.75,565.03,55.76,2026-05-11,581.7,638.5,9.76,NO,,,,7.07
SHRIRAMFIN,2026-04-20,99,NO,No sell conditions met,NO,NO,947.15,953.98,967.11,47.94,2026-04-17,1036.95,1045.3,0.81,NO,,,,-2.06
SKIPPER,2026-05-22,369,NO,No sell conditions met,NO,NO,549.35,473.64,442.66,80.1,2026-04-17,433.35,549.35,26.77,NO,,,,24.1
SOLARWORLD,2026-05-25,71,NO,No sell conditions met,NO,NO,209.75,208.2,203.39,51.08,2026-05-07,213.21,222.93,4.56,NO,,,,3.13
SONACOMS,2025-10-29,338,NO,No sell conditions met,NO,NO,607.45,591.48,569.33,59.68,2026-04-07,515.15,618.7,20.1,NO,,,,6.7
SYRMA,2026-05-22,402,NO,No sell conditions met,NO,NO,1088.55,1024.92,961.08,67.51,2026-03-27,818.2,1112.6,35.98,NO,,,,13.26
TARIL,2026-04-20,572,NO,No sell conditions met,NO,NO,320.55,312.52,306.6,57.16,2026-04-16,319.75,342.65,7.16,NO,,,,4.55
TBOTEK,2026-04-20,23,NO,No sell conditions met,NO,NO,1229.4,1209.75,1229.12,57.36,2025-06-02,1294.1,1730.7,33.74,NO,,,,0.02
TDPOWERSYS,2026-05-22,345,NO,No sell conditions met,NO,NO,1318.6,1243.96,1115.92,61.98,2026-02-03,817.45,1367.2,67.25,YES,NO,NO,,18.16
TECHNOE,2026-04-01,200,NO,No sell conditions met,NO,NO,1079.2,1214.3,1191.11,33.78,2026-04-15,1195.25,1373.0,14.87,NO,,,,-9.4
TEMBO,2026-04-20,206,NO,No sell conditions met,NO,NO,603.15,599.07,582.91,51.17,2026-04-21,625.05,634.9,1.58,NO,,,,3.47
THERMAX,2026-05-22,23,NO,No sell conditions met,NO,NO,4982.7,4408.58,4047.58,75.93,2026-02-23,3155.6,4982.7,57.9,YES,NO,NO,,23.1
TRITURBINE,2026-04-15,79,NO,No sell conditions met,NO,NO,741.5,643.93,583.43,81.61,2026-04-21,570.1,741.5,30.06,NO,,,,27.09
VEDL,2026-05-22,71,NO,No sell conditions met,NO,NO,352.6,382.04,483.14,40.8,2025-09-01,423.92,787.5,85.77,YES,YES,NO,,-27.02
VIKRAMSOLR,2026-04-20,350,NO,No sell conditions met,NO,NO,199.21,205.84,207.84,35.1,2026-04-20,225.61,227.81,0.98,NO,,,,-4.15
VISHNU,2026-02-23,21,NO,No sell conditions met,NO,NO,579.1,588.68,569.19,41.7,2026-04-13,531.95,617.35,16.05,NO,,,,1.74
WAAREEENER,2026-05-22,85,NO,No sell conditions met,NO,NO,3140.8,3114.2,3115.98,54.6,2026-03-23,3064.6,3502.9,14.3,NO,,,,0.8
WEBELSOLAR,2026-03-24,1000,NO,No sell conditions met,NO,NO,109.26,107.5,98.55,52.65,2026-04-13,79.62,122.2,53.48,YES,NO,NO,,10.87
ZENSARTECH,2026-04-20,83,NO,No sell conditions met,NO,NO,494.15,504.46,532.25,41.73,2025-09-17,833.28,854.76,2.58,NO,,,,-7.16
ZENTEC,2026-02-10,75,NO,No sell conditions met,NO,NO,1664.7,1614.03,1560.43,60.58,2026-03-05,1405.1,1762.4,25.43,NO,,,,6.68
ZYDUSLIFE,2026-02-10,38,NO,No sell conditions met,NO,NO,1077.7,1005.82,961.54,75.28,2026-04-17,943.95,1085.8,15.03,NO,,,,12.08
